id,name,co_authors,papers,num_co_authors,num_papers,community
130787,Antoine Auger,"['448508', '460800', '585027', '1728727']","['5843777aac44360f10840e31', '58d83028d649053542fe4b88', '5843777aac44360f10840e30', '57a4e91aac44365e35c9794e']",4,4,7822.0
133679,Antonio E. Martínez,"['506102', '506647', '746494', '1427421', '1446063']","['573696426e3b12023e54ebdf', '573696db6e3b12023e5db7a3']",5,2,15110.0
134373,Antonio Lee,"['62878', '104269', '264977', '367119', '422910', '846546', '1142722', '1272241', '1326633', '1437008', '1499193', '1523511', '1717075', '1761781']","['555037557cea80f954181ccd', '573696ff6e3b12023e5fa203']",14,2,1357.0
134698,Antonio Montalbán,"['53433', '105932', '112590', '151256', '171999', '175196', '259484', '433747', '542605', '568851', '692897', '834001', '851119', '1173219', '1250292', '1250370', '1406385', '1451981', '1586237', '1618450', '1709141', '1718146']","['555036d37cea80f95415a5da', '573695986e3b12023e4b7c40', '573696756e3b12023e5820d8', '573696756e3b12023e58200c', '573695f46e3b12023e508e50', '573697336e3b12023e62378d', '5843771fac44360f1082e9a2', '573695986e3b12023e4b7cd8', '573695f46e3b12023e508ba4', '573695f46e3b12023e508f84', '573697336e3b12023e623620', '573695e46e3b12023e4fa34f', '5843771fac44360f1082e99c', '573695f46e3b12023e508942', '573696af6e3b12023e5b3198', '573696266e3b12023e536c10', '555036d37cea80f95415a5e6', '555036d37cea80f95415a593', '573695f46e3b12023e508c19', '573696af6e3b12023e5b3192', '5736969e6e3b12023e5a650c', '573695986e3b12023e4b7cb7', '573695f36e3b12023e50865a', '5736976e6e3b12023e655c0e', '573696266e3b12023e536b22', '573695f36e3b12023e508355', '573695786e3b12023e49abe4', '573695f36e3b12023e50859d', '573696576e3b12023e563de0', '58d83014d649053542fe1ef5', '573695776e3b12023e49ab1e', '573695f36e3b12023e5083c6']",22,32,7818.0
136988,Anu Singh Lather,"['29914', '194531', '331052', '748456', '1348418', '1524049', '1838136']","['573695506e3b12023e47b47e', '5736966e6e3b12023e57b307', '5736966e6e3b12023e57b03d', '573695506e3b12023e47b50d']",7,4,2143.0
137521,Anupama Kaushik,"['8531', '150264', '386125', '881625', '1372695']","['5843773eac44360f10834524', '5736954d6e3b12023e479af6', '5736954e6e3b12023e479c8a']",5,3,2143.0
137616,Anuradha Chug,"['1348728', '1446803', '1487838']","['5736974b6e3b12023e6367fe', '58437789ac44360f10843e64', '555036c67cea80f954154bd6', '58d82fd6d649053542fd82d8', '5843778eac44360f10843faa', '555037c87cea80f954199866']",3,6,2143.0
142637,Aristidis G. Vrahatis,"['93996', '155426', '463824', '543028', '546669', '933600', '949048', '1288622']","['5736959c6e3b12023e4bbb6c', '573697466e3b12023e633579', '573697d16e3b12023e6b0d9c', '573695da6e3b12023e4f1adc', '58d82fc1d649053542fd3cb9', '5843775dac44360f1083c4cc']",8,6,23058.0
142661,Aristomenis Thanopoulos,"['543796', '543925', '896506', '949048', '1051375', '1245323']","['573696ff6e3b12023e5f9e5c', '5736986a6e3b12023e72ec41', '573698056e3b12023e6dd68c', '573698256e3b12023e6f77d5', '573698046e3b12023e6dd376', '573698336e3b12023e703574', '573698256e3b12023e6f72c6', '573698256e3b12023e6f76e2', '573696af6e3b12023e5b2a37', '573698046e3b12023e6dd4eb', '573696136e3b12023e526491']",6,11,23058.0
143212,Arkadii Slinko,"['27984', '73654', '311157', '400677', '401815', '425542', '502817', '681440', '751395', '804677', '932496', '980024', '1116137', '1202122', '1214440', '1246986', '1340290', '1340794', '1424676', '1511478', '1530350', '1708288', '1750872']","['555036fa7cea80f95416cb24', '5736962f6e3b12023e53d795', '555037197cea80f95417377c', '58437725ac44360f1082f99c', '573696796e3b12023e5848ba', '57a4e91dac44365e35c985ca', '573697096e3b12023e602b10', '573696056e3b12023e518128', '5736960a6e3b12023e51d29e', '5736957e6e3b12023e4a060c', '573696246e3b12023e5350fe', '573695986e3b12023e4b7dc5', '57a4e91aac44365e35c97904', '5736960d6e3b12023e520821', '573695986e3b12023e4b7d1a', '573697086e3b12023e6024b3', '573696ae6e3b12023e5b238a', '555036d87cea80f95415ea71', '57d063c7ac443673542906e6', '573695686e3b12023e48cd2d', '573696ae6e3b12023e5b2456', '57d063c3ac4436735428fcb7', '573696ae6e3b12023e5b251f', '573696ae6e3b12023e5b236f']",23,24,8211.0
147875,Arthur Nádas,"['5458', '221395', '368594', '393615', '515274', '766881', '957757', '1138902', '1148707', '1282523', '1304669', '1325324', '1377981', '1422224', '1602072']","['573696516e3b12023e55e19d', '573696456e3b12023e55116a', '573696456e3b12023e552752', '5736978a6e3b12023e66f988', '5736958b6e3b12023e4abed0', '555037547cea80f9541810bf', '573697896e3b12023e66edd2']",15,7,1357.0
