src,dst,w
1535484,1884664,16
653767,1884664,4
546465,1580286,3
803257,1395960,2
1718146,1768595,3
1347119,1838136,10
1535484,1699705,5
653767,1699705,1
339211,1318750,3
758721,1318750,2
1318750,1655863,5
339211,758721,4
339211,1655863,1
758721,1655863,1
112590,541174,2
411276,1420831,1
411276,1580000,1
1420831,1580000,1
644704,1224853,3
606236,1053657,4
606236,1111614,4
273298,1854714,3
382915,789793,3
382915,1315490,3
275877,382915,4
382915,1000772,3
275857,382915,3
633856,1540068,13
1103803,1637773,2
1103803,1106163,2
1103803,1540068,2
220603,1103803,2
688048,1103803,2
1103803,1863827,2
633856,1103803,2
1106163,1637773,2
1540068,1637773,2
220603,1637773,2
688048,1637773,2
1637773,1863827,2
633856,1637773,2
1106163,1540068,2
220603,1106163,2
688048,1106163,2
1106163,1863827,2
633856,1106163,2
220603,1540068,2
688048,1540068,2
1540068,1863827,3
220603,688048,2
220603,1863827,2
220603,633856,2
688048,1863827,2
633856,688048,2
633856,1863827,3
452954,1568991,2
1401784,1417839,10
965464,1401784,4
781781,1401784,6
1401784,1733531,10
965464,1417839,4
1417839,1733531,9
781781,1733531,5
1754402,1765165,1
63000,1754402,5
63000,1765165,2
63000,762933,3
1636074,1669703,2
681765,1580286,14
1638556,1692630,2
427610,1307638,4
1124038,1813840,1
329843,1813840,1
329843,1124038,1
150264,1341439,1
147875,1602072,1
1342691,1384708,1
1384708,1505178,7
1342691,1505178,2
1082762,1682186,5
1201304,1342691,1
1138902,1342691,2
1138902,1201304,5
1384785,1505178,1
1342691,1384785,2
533449,1201304,1
957757,1201304,10
533449,957757,1
957757,1282523,9
1282523,1422224,3
957757,1422224,19
1201304,1325324,1
1138902,1325324,6
957757,1325324,12
957757,1138902,9
533449,1342691,3
957757,1342691,1
1325324,1342691,1
468932,686756,6
543925,686756,1
468932,543925,9
1138902,1283160,1
957757,1176969,1
1176969,1282523,1
1201304,1282523,2
1138902,1282523,2
1176969,1201304,1
1138902,1176969,1
435387,812166,6
812166,1287537,1
957757,1602072,1
1325324,1602072,1
1422224,1602072,1
1138902,1602072,1
1325324,1422224,6
1138902,1422224,2
965464,1513995,3
1513995,1733531,5
207083,1622000,3
949048,1722073,8
1246986,1513995,3
585027,1642524,3
1298386,1728727,7
1658326,1728727,2
1298386,1658326,9
112587,1733531,8
278458,776378,2
1446803,1838136,17
965574,1642524,3
499070,965574,3
499015,1224853,2
1050591,1446803,1
577526,1733899,3
577526,1224853,1
1224853,1733899,2
1214440,1417839,6
804677,1214440,10
804677,1417839,3
606236,1401784,3
150264,1838136,25
194531,1838136,5
150264,194531,5
150264,1446803,17
8531,137521,2
8531,1343831,2
119820,1343831,5
8531,119820,2
1347119,1365030,2
1365030,1838136,2
394184,949048,8
291952,1733899,2
291952,499015,7
499015,1514983,2
291952,1514983,1
633856,1872407,1
63000,1540068,17
46121,1103769,4
1103769,1455950,3
320238,617305,8
350405,617305,9
1246986,1417839,11
112587,1246986,3
320238,1417839,1
320238,1513995,1
177629,1586237,3
804677,1111614,7
928125,1420831,4
928125,1506957,6
1055093,1459040,5
692897,1055093,5
1055093,1080452,2
692897,1459040,2
1080452,1459040,5
692897,1080452,2
1174813,1619560,3
291952,1619560,4
291952,1174813,3
547872,577526,2
910067,1429859,7
1406385,1655863,6
753417,1337117,14
1124038,1658326,6
965574,1008768,6
1008768,1298386,5
965574,1298386,6
63000,1872407,25
751976,1103292,9
638529,751976,2
751976,885016,2
751976,1341165,2
46121,751976,2
751976,1107804,2
751976,1638556,2
751976,1633955,2
751976,1456499,2
93163,751976,2
640000,751976,2
638529,885016,2
638529,1341165,2
46121,638529,2
638529,1107804,2
638529,1638556,4
638529,1633955,2
638529,1103292,2
638529,1456499,2
93163,638529,2
638529,640000,2
885016,1341165,2
46121,885016,2
885016,1107804,2
885016,1638556,2
885016,1633955,2
885016,1103292,2
885016,1456499,2
93163,885016,2
640000,885016,2
46121,1341165,2
1107804,1341165,2
1341165,1638556,2
1341165,1633955,2
1103292,1341165,2
1341165,1456499,2
93163,1341165,2
640000,1341165,2
46121,1107804,2
46121,1638556,2
46121,1633955,2
46121,1103292,2
46121,1456499,2
46121,93163,2
46121,640000,2
1107804,1638556,2
1107804,1633955,2
1103292,1107804,2
1107804,1456499,2
93163,1107804,2
640000,1107804,2
1633955,1638556,2
1103292,1638556,2
1456499,1638556,2
93163,1638556,2
640000,1638556,2
1103292,1633955,2
1456499,1633955,2
93163,1633955,2
640000,1633955,2
1103292,1456499,2
93163,1103292,2
640000,1103292,2
93163,1456499,2
640000,1456499,2
93163,640000,2
751976,866291,12
751976,1238933,6
866291,1238933,8
751976,1238626,8
866291,1238626,6
577526,1238626,2
323311,1394205,4
1103292,1238626,4
866291,1103292,2
866291,1394205,4
602987,1394205,2
323311,866291,2
323311,602987,2
602987,866291,2
1238933,1394205,2
278458,789793,6
230678,1524049,3
258307,933600,1
544621,933600,1
463824,933600,2
933600,949048,1
258307,544621,1
258307,463824,1
258307,949048,2
463824,544621,1
544621,949048,1
463824,949048,1
411276,1718146,3
433747,692897,2
433747,1451981,2
692897,1451981,3
175196,411276,1
834001,1395960,2
134698,1406385,3
1515258,1768595,2
760539,1718146,3
1053091,1586237,6
112590,1586237,3
1395960,1586237,5
112590,1395960,1
1515258,1718146,4
259484,1515258,2
259484,1718146,3
1318750,1406385,3
1318750,1395960,3
1395960,1406385,1
204087,499015,11
1298386,1337117,7
753417,1426775,11
1103715,1552855,1
1103715,1537543,1
1537543,1552855,1
1384708,1473320,4
230678,1838136,3
143212,1214440,2
143212,804677,2
393951,548892,4
1005672,1337117,12
161246,1005672,3
161246,1337117,1
1682186,1757608,6
1201304,1501317,4
1384708,1503556,5
543925,812166,4
808372,1748866,6
808372,1138902,2
1138902,1748866,3
1473320,1501317,2
187861,1473320,3
614375,1473320,2
1384708,1501317,3
187861,1501317,2
614375,1501317,2
187861,1384708,5
614375,1384708,2
187861,614375,3
147875,1325324,1
147875,1138902,3
147875,957757,3
1282523,1325324,4
808372,1794654,2
1548358,1632634,4
275877,1548358,4
275877,1632634,5
275877,1535484,15
275877,1884664,7
6948,711660,1
1111614,1401784,7
1535484,1854714,11
1854714,1884664,4
461052,1854714,1
461052,1535484,1
461052,1884664,3
1535484,1825999,1
1216036,1884664,9
453031,804677,2
275877,1854714,4
1535484,1763388,1
1763388,1814024,1
384105,1763388,1
1535484,1814024,3
384105,1535484,1
384105,1814024,1
1244181,1722073,1
259484,1586237,2
103849,1586237,1
103849,259484,1
259484,1395960,3
103849,1395960,1
1401784,1513995,6
112587,1401784,5
1053657,1513995,2
112587,1053657,2
320238,1571584,8
350405,1571584,6
142637,933600,2
142637,463824,1
436675,1540068,2
169591,252998,2
230678,865648,3
865648,1279423,3
230678,1279423,3
752662,753417,5
69202,812166,4
350405,1181986,5
547872,569037,1
872550,1524049,5
753417,1005672,4
293139,1005672,4
293139,753417,6
293139,1337117,4
350405,749894,2
1346388,1829175,1
275857,1829175,4
275857,1346388,1
275877,373240,2
119820,1614405,5
150264,881595,4
83284,1524049,3
278458,1749458,5
776378,1749458,1
753417,1298386,2
1298386,1426775,1
965574,965888,5
350405,1181132,3
1246986,1401784,3
185135,1337117,4
1337117,1495482,2
185135,1495482,3
812166,1240171,4
681765,1240171,2
499015,1373812,4
204087,1373812,2
1103292,1823585,3
142637,1288622,4
933600,1288622,1
1005672,1298386,3
293139,1298386,2
762933,1131953,3
641931,1403304,1
1406385,1586237,2
541174,1429859,1
175196,692897,1
1429859,1676344,1
1070143,1428261,2
1337117,1428261,4
1298386,1428261,4
1292212,1524049,2
83284,1292212,2
346607,1005672,4
795679,1049398,1
712690,1704072,1
1370694,1704072,1
1704072,1747143,1
712690,1370694,1
712690,1747143,1
1370694,1747143,1
431693,795679,1
795679,1363912,1
431693,1363912,1
1364069,1767869,1
1278582,1364069,1
169888,712690,1
169888,587371,1
587371,712690,2
523489,1278582,1
1278582,1361731,1
523489,1361731,1
587371,1704799,1
431693,1704799,1
1704799,1747143,1
431693,587371,1
587371,1747143,1
431693,1747143,1
328069,1747143,1
594560,1364069,1
594560,1370694,1
594560,1364900,1
594560,1653816,1
1364069,1370694,1
1364069,1364900,1
1364069,1653816,1
1364900,1370694,1
1370694,1653816,1
1364900,1653816,1
523489,1026111,1
588738,1278582,1
594560,1278582,1
588738,594560,1
578471,1426360,8
578471,1428261,3
578471,753417,10
1426360,1428261,3
753417,1426360,13
753417,1428261,3
297355,1426360,2
297355,578471,1
297355,1428261,3
297355,753417,2
543796,681765,9
927044,1552855,4
1586237,1655863,3
78043,1420831,5
175196,1718146,2
175196,381481,3
175196,1420831,3
381481,1718146,2
1420831,1718146,1
381481,1420831,2
727303,972885,1
1318750,1515258,1
1406385,1515258,2
886739,1318750,2
112590,1506957,2
177629,1053091,1
177629,1395960,1
1053091,1395960,3
760539,806815,1
806815,1718146,2
381481,806815,1
806815,1676344,1
381481,760539,1
760539,1676344,2
1676344,1718146,1
381481,1676344,2
1406385,1718146,1
175196,1406385,3
928125,1053091,3
201242,1406385,2
112590,411276,1
928125,1317454,4
928125,1586237,3
1317454,1586237,1
1053091,1317454,1
1053091,1420831,1
1053091,1424948,1
1420831,1424948,1
381481,1406385,4
1055093,1586237,2
692897,1586237,2
201242,928125,1
928125,1655863,1
201242,1586237,1
201242,1655863,1
134698,1250370,2
1250370,1406385,1
63039,151256,2
151256,1395960,4
63039,1395960,1
175196,1451981,1
134698,175196,2
1451981,1718146,4
134698,1718146,2
134698,1451981,1
834001,1250370,5
541174,1586237,1
63039,433747,1
201242,1053091,2
201242,1395960,3
175196,1429859,2
175196,1250370,1
175196,834001,1
381481,1429859,1
834001,1429859,2
381481,1250370,1
381481,834001,3
381481,1586237,1
381481,1395960,1
433747,1718146,2
259484,433747,1
134698,433747,1
134698,259484,1
1451981,1586237,1
259484,1451981,2
1395960,1451981,4
175196,910067,1
112590,928125,3
928125,1406385,3
112590,1406385,4
1250370,1318750,1
834001,1318750,1
758721,760539,1
758721,1676344,1
433747,1768595,1
103849,1768595,3
433747,1515258,2
103849,433747,1
103849,1515258,1
972885,1420831,4
541174,1055093,1
1055093,1655863,1
541174,1655863,1
103849,1718146,6
972885,1318750,3
541174,1406385,1
433747,806815,1
806815,1515258,1
452954,543796,13
1304669,1422224,9
1111614,1194316,2
112587,1111614,4
100207,1401784,3
1270060,1401784,9
100207,1053657,3
100207,1270060,3
949048,1244181,4
1053657,1733531,3
1053657,1672810,5
947108,1337388,2
1056596,1619560,2
97242,933358,3
320238,897235,5
1229143,1381080,2
933358,965464,2
933358,1733531,2
1451981,1768595,4
112587,1672810,4
311057,1513995,2
112587,311057,2
543796,1287930,8
394184,1244181,3
142661,949048,2
793814,872550,5
793814,1838136,4
872550,1838136,14
201242,834001,1
585027,1267012,1
150264,872550,7
872550,1446803,5
416123,1381278,3
112590,201242,4
886739,1420831,1
339211,1420831,1
151256,1515258,1
63039,1515258,1
350320,1515258,1
63039,350320,1
758721,1586237,1
175196,803257,1
803257,1406385,1
381481,1451981,1
569037,917906,2
1344162,1838136,6
1269754,1838136,7
150264,1344162,2
150264,1269754,3
1269754,1344162,6
63000,633856,3
491865,1833487,4
452954,1350287,1
112587,804677,2
69093,468932,1
634362,1110020,1
720165,751976,5
543925,1161389,1
94129,949048,1
543925,949048,2
94129,543925,2
543925,681765,8
69093,1656294,6
1224853,1238626,2
546558,1589473,2
147875,1282523,1
1500130,1540068,3
1179284,1540068,2
1045265,1540068,2
1502686,1540068,2
637880,1540068,2
1179284,1500130,2
1045265,1500130,2
1500130,1502686,2
637880,1500130,2
633856,1500130,5
1045265,1179284,2
1179284,1502686,2
637880,1179284,2
633856,1179284,2
1045265,1502686,2
637880,1045265,2
633856,1045265,2
637880,1502686,2
633856,1502686,2
633856,637880,2
872550,1705091,1
259484,886739,1
339211,1406385,1
652284,1341202,1
381481,910067,2
112590,381481,6
112590,834001,8
411276,541174,2
350320,834001,1
692897,1718146,1
69093,543796,2
94129,812166,3
94129,543796,5
543796,812166,3
499015,866291,12
935661,1872407,3
640190,935661,2
931191,935661,2
935661,1638486,2
519570,935661,2
640190,1872407,4
931191,1872407,3
1638486,1872407,3
519570,1872407,2
640190,931191,3
640190,1638486,3
519570,640190,2
931191,1638486,3
519570,931191,2
519570,1638486,2
546558,1287930,2
543796,896506,4
1381278,1446803,3
24730,1381278,3
24730,1446803,3
346607,1337117,1
872550,1347119,3
872550,1050107,3
1050107,1838136,3
1050107,1347119,3
136988,1524049,1
136988,1838136,1
1524049,1838136,1
194531,748456,2
136988,748456,1
136988,194531,1
872550,1269754,1
119820,534845,2
1403304,1877116,1
63000,1131953,1
1699705,1814024,2
175196,1395960,1
78043,928125,1
381481,928125,1
1424948,1655863,2
103849,760539,1
78043,972885,2
972885,1459040,1
78043,1459040,1
1459040,1586237,1
1420831,1459040,1
972885,1586237,1
78043,1586237,1
1420831,1586237,1
1055093,1406385,1
63039,1429859,1
411276,1768595,1
103849,411276,1
1451981,1515258,1
1395960,1515258,1
1395960,1718146,1
411276,1406385,1
151256,886739,1
886739,1395960,1
668949,751976,1
668949,720165,3
43445,865648,1
381481,541174,3
1110020,1262987,2
1535484,1784100,1
275877,1784100,1
1245399,1656294,3
89355,1548358,3
1341202,1543683,1
1341202,1365030,1
1365030,1543683,1
266098,1535484,1
266098,1699705,1
266098,1814024,1
468932,543796,10
1214440,1401784,1
588119,713684,1
1202837,1427626,2
617305,1181132,1
753417,1307638,9
27082,1428261,2
381481,1506957,1
112590,1655863,1
722791,1524049,4
722791,872550,4
1580286,1656294,2
69093,1245399,2
1245399,1580286,2
69093,1580286,2
577526,866291,1
155468,686756,4
155468,468932,8
155468,543796,5
543796,686756,3
712731,1682186,7
712731,1757608,5
1072746,1298113,1
1298113,1304211,1
311057,1298113,1
1072746,1304211,1
311057,1072746,2
311057,1304211,1
155468,542525,1
542525,686756,1
394184,680571,1
680571,949048,1
258284,812166,2
501548,812166,2
501548,1240171,1
501548,1287537,1
258284,501548,2
1240171,1287537,1
258284,1240171,1
258284,1287537,1
1194316,1401784,3
1194316,1417839,3
1194316,1513995,3
1194316,1270060,3
1174813,1238626,3
1758423,1828987,1
1758423,1829175,2
1828987,1829175,1
382905,913139,2
133679,506102,1
492862,1216036,1
185135,1005672,2
185135,753417,1
155468,543925,2
306863,957757,2
533449,808372,3
221395,808372,3
221395,533449,3
543925,1287930,2
870984,1419021,1
870984,1082762,1
752763,870984,1
870984,1201304,1
104269,870984,1
206993,870984,1
870984,1682186,1
1082762,1419021,1
752763,1419021,1
1201304,1419021,1
104269,1419021,1
206993,1419021,1
1419021,1682186,1
752763,1082762,1
1082762,1201304,1
104269,1082762,1
206993,1082762,1
752763,1201304,1
104269,752763,2
206993,752763,2
752763,1682186,1
104269,1201304,1
206993,1201304,1
1201304,1682186,1
104269,206993,2
104269,1682186,1
206993,1682186,1
1419021,1748866,3
543925,778580,2
394184,543796,1
69093,394184,1
69093,949048,1
401797,543925,1
401797,778580,1
1501317,1682186,3
1082762,1501317,1
428370,533449,3
533449,1499193,1
428370,1499193,1
187861,1505178,2
187861,1176969,2
1176969,1505178,2
1176969,1384708,1
428370,808372,2
221395,428370,3
548911,1287930,3
548911,1244181,1
543796,548911,3
1244181,1287930,1
94129,431316,1
431316,812166,1
431316,543796,1
428370,957757,1
221395,957757,8
306863,428370,1
221395,306863,1
681765,1244181,1
393951,1722826,3
543925,1722826,3
393951,543925,3
712731,1501317,2
227668,1384708,1
227668,1138902,1
1138902,1384708,1
142661,543925,3
1384785,1503556,3
681765,1287930,2
104269,1499193,1
62878,104269,1
104269,134373,1
62878,1499193,1
134373,1499193,1
62878,134373,1
533449,614375,1
614375,1342691,1
1501317,1757608,1
808372,1289475,1
221395,1289475,1
428370,1289475,1
533449,1289475,2
1283160,1501317,1
1161389,1244181,1
543796,1161389,1
896506,1656294,1
416123,533379,1
533379,1381278,1
580757,1642524,2
1628360,1784100,1
1307638,1427626,1
1070143,1307638,1
1307638,1428261,1
1202837,1307638,1
1070143,1427626,1
1427626,1428261,1
1070143,1202837,1
1202837,1428261,1
311057,1065326,1
1111614,1513995,1
445307,720165,1
866291,1373812,1
637131,1872407,2
63000,637131,3
1161389,1656294,1
69093,1287930,1
69093,546558,1
112590,134698,2
151256,803257,1
803257,1451981,1
151256,1451981,1
63039,112590,1
910890,1103803,2
435387,501548,1
258284,435387,1
927044,1872407,5
781781,1214440,1
1658326,1813840,1
452954,949048,1
484437,1124038,2
1238626,1619560,2
1238626,1514983,2
1514983,1619560,1
499015,1238626,2
499015,1174813,2
204087,1174813,2
713684,1784292,1
1283434,1784292,1
713684,1283434,1
1636074,1636253,1
1540972,1636074,2
793814,1524049,2
399579,1350287,1
1337117,1644818,3
753417,1644818,3
270982,275877,2
270982,491865,2
275877,491865,3
270982,1703226,1
275877,1703226,1
491865,1703226,1
46121,1630371,1
546558,949048,1
506102,720165,2
506102,668949,2
728924,957757,3
957757,1304669,8
728924,1304669,3
221395,728924,2
728924,1422224,3
221395,1304669,7
221395,1422224,7
206993,533449,1
533449,1384708,1
62878,533449,1
62878,1289475,1
104858,1304669,2
104858,1419021,1
104858,1748866,2
104858,1626638,2
1304669,1419021,1
1304669,1748866,1
1304669,1626638,2
1419021,1626638,1
1626638,1748866,1
1201304,1384708,1
1201304,1505178,1
104858,1505178,1
104858,1501317,1
104858,752763,1
104858,1784102,1
104858,187861,1
104858,1176969,1
104858,614375,1
104269,104858,1
104858,206993,1
104858,333822,1
1304669,1505178,1
1501317,1505178,1
752763,1505178,1
1505178,1784102,1
1505178,1626638,1
614375,1505178,1
104269,1505178,1
206993,1505178,1
333822,1505178,1
1304669,1501317,1
752763,1304669,1
1304669,1784102,1
187861,1304669,1
1176969,1304669,1
614375,1304669,1
104269,1304669,1
206993,1304669,1
333822,1304669,1
752763,1501317,1
1501317,1784102,1
1501317,1626638,1
1176969,1501317,1
104269,1501317,1
206993,1501317,1
333822,1501317,1
752763,1784102,1
187861,752763,1
752763,1626638,1
752763,1176969,1
614375,752763,1
333822,752763,1
187861,1784102,1
1626638,1784102,1
1176969,1784102,1
614375,1784102,1
104269,1784102,1
206993,1784102,1
333822,1784102,1
187861,1626638,1
104269,187861,1
187861,206993,1
187861,333822,1
1176969,1626638,1
614375,1626638,1
104269,1626638,1
206993,1626638,1
333822,1626638,1
614375,1176969,1
104269,1176969,1
206993,1176969,1
333822,1176969,1
104269,614375,1
206993,614375,1
333822,614375,1
104269,333822,1
206993,333822,1
147875,1422224,2
187861,808372,1
147875,1304669,1
147875,221395,1
69202,435387,1
187861,1503556,1
1176969,1308535,1
499015,1238641,4
1110224,1238641,1
577835,1238641,1
204096,1238641,1
204096,499015,1
204096,1110224,1
204096,577835,1
204087,644704,2
499015,644704,1
965574,1005672,1
1005672,1008768,1
1636074,1872407,5
927044,1636074,3
112590,433747,1
641931,1877116,2
625195,1202837,3
499015,1733899,2
87417,1347119,4
87417,252998,3
252998,1347119,3
445307,668949,1
142637,949048,2
949048,1288622,2
499070,965888,1
631323,965888,1
631323,965574,2
499070,631323,1
640190,1636253,1
1636253,1872407,2
476306,965574,1
1253560,1298113,1
1688757,1838400,3
87417,1498558,1
252998,1498558,1
63000,641931,3
641931,1754402,1
641931,1540068,1
1540068,1754402,1
1754402,1877116,1
1540068,1877116,1
63000,1877116,1
927044,1688757,2
927044,1838400,2
762933,1403304,1
63000,1403304,1
641931,1872407,1
585027,1728727,4
1642524,1728727,1
919763,1622000,2
1308535,1689054,1
206993,1689054,1
206993,1308535,1
142661,543796,2
841019,1426360,3
80570,841019,3
753417,841019,3
80570,1426360,3
80570,753417,3
1682186,1794654,1
614375,1422224,1
1056596,1238626,2
291952,1238626,2
291952,1056596,3
291952,1238641,1
1138902,1419021,1
327999,1419021,1
1419021,1468531,1
306863,1419021,1
327999,1748866,1
1468531,1748866,1
306863,1748866,1
327999,1138902,1
1138902,1468531,1
306863,1138902,1
327999,1468531,1
306863,327999,1
306863,1468531,1
104858,1138902,1
104858,808372,1
156497,1103803,4
142661,896506,1
543925,896506,2
919763,1337117,2
1636253,1688757,2
1103803,1636074,1
910890,1636074,1
1302349,1854714,3
428679,1302349,3
428679,1854714,3
293139,1307638,1
1688757,1822335,1
1254933,1688757,1
1636253,1822335,1
1254933,1636253,1
1254933,1822335,1
468932,1722073,1
468932,949048,1
804677,1513995,1
932496,1053657,1
1337388,1571584,2
308369,1571584,2
308369,1337388,2
1005672,1371527,3
1005672,1573455,2
1371527,1573455,2
1500130,1863827,1
1223322,1877116,1
841019,1431357,1
1426360,1431357,1
80570,1431357,1
753417,1431357,1
1238626,1733899,1
1514983,1733899,1
1224853,1514983,1
587371,1017984,1
513943,587371,1
587371,998755,1
513943,1017984,1
998755,1017984,1
513943,998755,1
929601,1360345,2
712690,1746431,1
523489,712690,1
711660,712690,1
523489,1746431,1
587371,1746431,2
711660,1746431,1
523489,587371,1
523489,711660,1
587371,711660,1
513943,528091,1
512039,1017984,1
512039,1767869,1
512039,870447,1
512039,528091,1
1017984,1767869,1
870447,1017984,1
528091,1017984,1
870447,1767869,1
528091,1767869,1
528091,870447,1
513943,1360345,1
512039,1360345,1
512039,513943,1
71730,1096733,1
71730,609331,1
609331,1096733,1
512039,624997,1
166019,624997,1
624997,1767869,1
586664,624997,1
624997,929601,1
587371,624997,1
166019,1767869,1
166019,586664,1
166019,929601,1
166019,587371,1
586664,1767869,1
929601,1767869,1
587371,1767869,1
586664,929601,2
586664,587371,1
587371,929601,1
512039,586844,1
586664,1364900,1
803970,1364900,1
586664,803970,1
586664,1320446,1
166019,1746431,1
1364900,1746431,1
166019,1364900,1
513943,586844,1
513943,1712007,1
513943,1320446,1
586844,1712007,1
586844,1320446,1
1320446,1712007,1
71730,1360345,1
1360345,1712007,1
586664,1360345,1
71730,929601,1
71730,1712007,1
71730,586664,1
929601,1712007,1
586664,1712007,1
350320,433747,1
130787,585027,3
130787,1728727,3
625956,1053657,7
625956,1417839,1
1053657,1417839,1
1058086,1417839,2
1059368,1417839,2
1058086,1733531,2
1059368,1733531,2
1058086,1059368,2
112587,1058086,2
112587,1059368,2
308369,947108,1
143212,1246986,3
1401784,1672810,2
625956,1401784,4
625956,1672810,3
1270060,1672810,2
625956,1270060,2
1080452,1586237,2
834001,1080452,1
69363,1568991,2
799408,1653816,1
1624399,1653816,1
588738,1653816,1
799408,1624399,1
588738,799408,1
588738,1624399,1
1370694,1746431,1
929601,1746431,1
799408,1746431,1
929601,1370694,1
799408,1370694,1
799408,929601,1
799408,1026111,1
799408,1320446,1
1026111,1320446,1
224382,1026111,1
803970,1026111,1
224382,803970,1
593994,870447,1
422305,593994,1
587371,593994,1
593994,1746431,1
593994,1624399,1
586899,593994,1
422305,870447,1
587371,870447,1
870447,1746431,1
870447,1624399,1
586899,870447,1
422305,587371,1
422305,1746431,1
422305,1624399,1
422305,586899,1
587371,1624399,1
586899,587371,1
1624399,1746431,1
586899,1746431,1
586899,1624399,1
593293,803970,1
328069,593293,1
593293,1363912,1
593293,711660,1
422305,593293,1
328069,803970,1
803970,1363912,1
711660,803970,1
422305,803970,1
328069,1363912,1
328069,711660,1
328069,422305,1
711660,1363912,1
422305,1363912,1
422305,711660,1
143212,932496,1
932496,1246986,1
194531,1249016,1
1249016,1346471,1
87450,1249016,1
194531,1346471,1
87450,194531,1
87450,1346471,1
320238,923799,2
897235,923799,2
31238,1622000,1
543796,1722826,1
976733,1005672,1
976733,1371527,1
692897,1709141,1
134698,1709141,1
692897,834001,1
134698,692897,1
134698,1586237,1
134698,834001,1
681765,688328,2
137521,881625,1
137521,150264,1
150264,881625,1
230678,1229143,1
633856,1857007,2
944037,1857007,2
633856,944037,2
78043,1406385,1
308369,557918,1
1246986,1672810,1
688328,1240171,1
339211,1395960,1
972885,1406385,1
972885,1655863,1
1080452,1709141,1
